COD_COMUNA_JOIN,VACUNA_DASHBOARD,CLAVE_DENOMINADOR,VACUNAS_ADMINISTRADAS
13504,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,188
13504,VACUNA HEPATITIS B RN,HepB_RN,111
13504,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,136
13504,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,124
13504,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,135
13504,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,191
13504,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,155
13504,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,137
13504,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,123
13504,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,33
13504,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,135
13504,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,124
13504,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,156
13504,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,79
13504,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,158
13504,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,140
13504,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,191
13504,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,143
13504,VACUNA VPH 4 BASICO,VPH_4basico,158
13504,VACUNA VPH 5 BASICO,VPH_5basico,140
13505,VACUNA BCG,BCG_RN,104
13505,VACUNA DTPA 1 BASICO,dTpa_1basico,143
13505,VACUNA DTPA 8 BASICO,dTpa_8basico,145
13505,VACUNA DTPA GESTANTES,dTpa_Gestantes,117
13505,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,169
13505,VACUNA HEPATITIS B RN,HepB_RN,128
13505,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,145
13505,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,143
13505,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,146
13505,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,169
13505,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,162
13505,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,166
13505,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,152
13505,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,20
13505,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,147
13505,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,145
13505,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,161
13505,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,93
13505,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,161
13505,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,104
13505,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,174
13505,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,108
13505,VACUNA VPH 4 BASICO,VPH_4basico,147
13505,VACUNA VPH 5 BASICO,VPH_5basico,144
13601,VACUNA BCG,BCG_RN,611
13601,VACUNA DTPA 1 BASICO,dTpa_1basico,1042
13601,VACUNA DTPA 8 BASICO,dTpa_8basico,1327
13601,VACUNA DTPA GESTANTES,dTpa_Gestantes,436
13601,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,712
13601,VACUNA HEPATITIS B RN,HepB_RN,605
13601,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,642
13601,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,652
13601,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,695
13601,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,721
13601,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,697
13601,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,639
13601,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,653
13601,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,126
13601,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,643
13601,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,654
13601,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,698
13601,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,451
13601,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,704
13601,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,619
13601,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,723
13601,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,629
13601,VACUNA VPH 4 BASICO,VPH_4basico,1246
13601,VACUNA VPH 5 BASICO,VPH_5basico,1205
13602,VACUNA BCG,BCG_RN,313
13602,VACUNA DTPA 1 BASICO,dTpa_1basico,397
13602,VACUNA DTPA 8 BASICO,dTpa_8basico,442
13602,VACUNA DTPA GESTANTES,dTpa_Gestantes,231
13602,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,297
13602,VACUNA HEPATITIS B RN,HepB_RN,317
13602,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,307
13602,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,298
13602,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,300
13602,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,311
13602,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,245
13602,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,308
13602,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,299
13602,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,39
13602,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,306
13602,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,297
13602,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,278
13602,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,263
13602,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,276
13602,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,273
13602,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,307
13602,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,273
13602,VACUNA VPH 4 BASICO,VPH_4basico,521
13602,VACUNA VPH 5 BASICO,VPH_5basico,489
13603,VACUNA BCG,BCG_RN,313
13603,VACUNA DTPA 1 BASICO,dTpa_1basico,419
13603,VACUNA DTPA 8 BASICO,dTpa_8basico,487
13603,VACUNA DTPA GESTANTES,dTpa_Gestantes,286
13603,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,392
13603,VACUNA HEPATITIS B RN,HepB_RN,310
13603,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,325
13603,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,338
13603,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,350
13603,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,393
13603,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,381
13603,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,335
13603,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,344
13603,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,66
13603,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,324
13603,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,338
13603,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,375
13603,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,259
13603,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,378
13603,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,359
13603,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,398
13603,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,364
13603,VACUNA VPH 4 BASICO,VPH_4basico,498
13603,VACUNA VPH 5 BASICO,VPH_5basico,454
13604,VACUNA BCG,BCG_RN,675
13604,VACUNA DTPA 1 BASICO,dTpa_1basico,980
13604,VACUNA DTPA 8 BASICO,dTpa_8basico,1018
13604,VACUNA DTPA GESTANTES,dTpa_Gestantes,553
13604,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,805
13604,VACUNA HEPATITIS B RN,HepB_RN,670
13604,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,728
13604,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,760
13604,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,782
13604,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,814
13604,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,799
13604,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,728
13604,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,763
13604,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,160
13604,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,730
13604,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,762
13604,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,789
13604,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,354
13604,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,797
13604,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,687
13604,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,814
13604,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,694
13604,VACUNA VPH 4 BASICO,VPH_4basico,1036
13604,VACUNA VPH 5 BASICO,VPH_5basico,1007
13605,VACUNA BCG,BCG_RN,632
13605,VACUNA DTPA 1 BASICO,dTpa_1basico,991
13605,VACUNA DTPA 8 BASICO,dTpa_8basico,1163
13605,VACUNA DTPA GESTANTES,dTpa_Gestantes,551
13605,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,834
13605,VACUNA HEPATITIS B RN,HepB_RN,637
13605,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,652
13605,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,701
13605,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,694
13605,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,837
13605,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,768
13605,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,658
13605,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,704
13605,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,139
13605,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,653
13605,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,701
13605,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,767
13605,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,662
13605,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,768
13605,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,742
13605,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,840
13605,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,744
13605,VACUNA VPH 4 BASICO,VPH_4basico,1178
13605,VACUNA VPH 5 BASICO,VPH_5basico,1065
